baseline_cost,best_cost,command_acceleration_violation,command_velocity_violation,control_step_wall_time,controller_mode,cost_delta_torque,cost_dq_limit,cost_dq_tracking,cost_first,cost_joint_limit,cost_q_tracking,cost_qref_acceleration,cost_qref_velocity,cost_residual,cost_residual_acceleration,cost_residual_velocity,cost_servo,cost_terminal,cost_torque,cost_total,ee_orientation_error,ee_position_error,elite_mean_cost,failure,failure_reason,joint_limit_violation,lap_id,mean_cost,planning_time,predicted_next_dq_error,predicted_next_q_error,recovery_active,recovery_trigger_reason,sampling_std_end_mean,sampling_std_start_mean,segment_id,selected_cost,selection_mode,step,tracking_error
0.012258552014827728,0.012258553877472878,0,0,0.07636665494646877,mpc,0.0,0.0001573585905134678,0.0034297239035367966,0.0,3.359367825198279e-22,0.010836180299520493,0.0,0.0,0.0,0.0,0.0,0.005852126516401768,0.01605619490146637,0.0,0.012258552014827728,0.006724889558057189,0.007367642130702734,0.012579888105392456,0,,0,0,0.013068165630102158,0.07239922898588702,0.002238399116322398,2.8897584343212657e-05,0,,0.46232274174690247,0.4843253195285797,3,0.012258552014827728,baseline,501,0.008477895520627499
0.013225844129920006,0.01322584506124258,0,0,0.0800744550069794,mpc,0.0,0.00015963845362421125,0.003585111116990447,0.0,3.311246047802349e-22,0.011753744445741177,0.0,0.0,0.0,0.0,0.0,0.0063079348765313625,0.0174189992249012,0.0,0.013225844129920006,0.0071022357112710205,0.007780102547258139,0.01398015208542347,0,,0,0,0.013520480133593082,0.07618112798081711,0.0021005391608923674,2.8851285605924204e-05,0,,0.4393968880176544,0.46232274174690247,3,0.013225844129920006,baseline,502,0.00887139979749918
0.014247333630919456,0.014247332699596882,0,0,0.0870299399830401,mpc,0.0,0.00016202170809265226,0.0037046177312731743,0.0,3.2615675007416195e-22,0.012727182358503342,0.0,0.0,0.0,0.0,0.0,0.006791615393012762,0.0186917781829834,0.0,0.014247332699596882,0.007498168979814516,0.008201949298381805,0.014672514982521534,0,,0,0,0.015392516739666462,0.08306254801573232,0.0019773850217461586,2.900719118770212e-05,0,,0.45604148507118225,0.4393968880176544,3,0.014247332699596882,best,503,0.009273043833673
0.015327701345086098,0.015185249969363213,0,0,0.08299139002338052,mpc,0.0,0.000188617137609981,0.003131166100502014,8.039723979891278e-06,3.208022904156583e-22,0.013107839971780777,0.0,0.0,0.0011240995954722166,8.334667654708028e-06,1.471602990932297e-05,0.011877534911036491,0.017752232030034065,0.0,0.015185249969363213,0.007903647172243901,0.00863318145275116,0.015697253867983818,0,,0,0,0.015303247608244419,0.07796027098083869,0.01396107953041792,8.871041791280732e-05,0,,0.4687708020210266,0.45604148507118225,3,0.015185249969363213,best,504,0.009672599844634533
0.016310006380081177,0.016013825312256813,0,0,0.08346104103839025,mpc,0.0,0.00018327077850699425,0.0031384825706481934,8.515065928804688e-06,3.154216279533268e-22,0.014024659991264343,0.0,0.0,0.0007669146871194243,1.1022561011486687e-05,1.335758133791387e-05,0.012059759348630905,0.01899118721485138,0.0,0.016013825312256813,0.0083599955409996,0.009075312875211239,0.01612539403140545,0,,0,0,0.016199668869376183,0.07946595596149564,0.011270556598901749,8.899322710931301e-05,0,,0.2537586987018585,0.4687708020210266,3,0.016013825312256813,best,505,0.010059412568807602
0.01716412790119648,0.016872161999344826,0,0,0.07836922002024949,mpc,0.0,0.00017676605784799904,0.003443812020123005,1.3177255823393352e-05,3.0975568814411845e-22,0.014983966946601868,0.0,0.0,0.00046783636207692325,1.2679864084930159e-05,1.2346568837529048e-05,0.01125823613256216,0.020608890801668167,0.0,0.016872161999344826,0.00890983929540522,0.009530588053166866,0.017117906361818314,0,,0,0,0.017127666622400284,0.07434948103036731,0.020278792828321457,0.00014630080841016024,0,,0.25892171263694763,0.2537586987018585,3,0.016872161999344826,best,506,0.010409947484731674
0.017772270366549492,0.017772270366549492,0,0,0.078356965968851,mpc,0.0,0.00017472848412580788,0.003844782244414091,1.8230339264846407e-05,3.037981853443404e-22,0.016107184812426567,0.0,0.0,0.0,9.243654858437367e-06,2.2716194507665932e-06,0.008060449734330177,0.022394143044948578,0.0,0.017772270366549492,0.009609345228029488,0.009999630972743034,0.017875229939818382,0,,0,0,0.017882641404867172,0.07440499501535669,0.005939976777881384,6.507925718324259e-05,0,,0.2550658881664276,0.25892171263694763,3,0.017772270366549492,baseline,507,0.010743132792413235
0.018815424293279648,0.0188154224306345,0,0,0.07753413304453716,mpc,0.0,0.00017759189358912408,0.004033530130982399,0.0,2.975091590159778e-22,0.017154335975646973,0.0,0.0,0.0,2.2716194507665932e-06,0.0,0.00739459041506052,0.023762069642543793,0.0,0.0188154224306345,0.010403824705812212,0.010477552190423012,0.01940816640853882,0,,0,0,0.019171014428138733,0.07367005001287907,0.014988952316343784,7.973249739734456e-05,0,,0.4267673194408417,0.2550658881664276,3,0.0188154224306345,best,508,0.01109390240162611
0.020078232511878014,0.020078225061297417,0,0,0.08130300499033183,mpc,0.0,0.0001801065227482468,0.004102660808712244,0.0,2.9113369877595193e-22,0.0184059739112854,0.0,0.0,0.0,0.0,0.0,0.007229025941342115,0.02552228793501854,0.0,0.020078225061297417,0.011192675838162287,0.010957122780382633,0.02090580016374588,0,,0,0,0.02070312760770321,0.07702105503994972,0.014220389537513256,6.084140477469191e-05,0,,0.4364991784095764,0.4267673194408417,3,0.020078225061297417,best,509,0.011538411490619183
0.02152979001402855,0.02152617834508419,0,0,0.08079776400700212,mpc,0.0,0.00019586531561799347,0.004277737811207771,6.607039722439367e-06,2.84770557387822e-22,0.019432205706834793,0.0,0.0,0.0007154328050091863,9.626071914681233e-06,2.6507812435738742e-05,0.010818952694535255,0.026035718619823456,0.0,0.02152617834508419,0.011894141441063325,0.011433600448071957,0.02199363522231579,0,,0,0,0.023275461047887802,0.07681638398207724,0.015925955027341843,7.072269363561645e-05,0,,0.47657346725463867,0.4364991784095764,3,0.02152617834508419,best,510,0.01188445184379816
0.02301364205777645,0.022833477705717087,0,0,0.07835823798086494,mpc,0.0,0.00022074290609452873,0.003691314719617367,7.643559911230113e-06,2.784776183093695e-22,0.020254651084542274,0.0,0.0,0.001512759830802679,1.1249834642512724e-05,3.368678881088272e-05,0.015999816358089447,0.025870440527796745,0.0,0.022833477705717087,0.012454677683650795,0.011903681792318821,0.023007674142718315,0,,0,0,0.022914571687579155,0.07429172500269488,0.023887407034635544,0.0001395064318785444,0,,0.27025842666625977,0.47657346725463867,3,0.022833477705717087,best,511,0.012401015497744083
0.02475942112505436,0.024104369804263115,0,0,0.08380369300721213,mpc,0.0,0.0002325897221453488,0.004458978772163391,1.2820693882531486e-05,2.906321851886231e-22,0.02103271707892418,0.0,0.0,0.002089773304760456,1.663348484726157e-05,4.399010504130274e-05,0.0207950621843338,0.026018574833869934,0.0,0.024104369804263115,0.012910446317022288,0.012369086034595966,0.024141019210219383,0,,0,0,0.024106282740831375,0.07977258000755683,0.00900395680218935,5.9726382460212335e-05,0,,0.2502857446670532,0.27025842666625977,3,0.024104369804263115,best,512,0.012896783649921417
0.0259100254625082,0.025157460942864418,0,0,0.07892145001096651,mpc,0.0,0.0002161782467737794,0.00480266660451889,9.536788638797589e-06,2.9741020430402687e-22,0.022216105833649635,0.0,0.0,0.0015516867861151695,1.4182051927491557e-05,3.6128174542682245e-05,0.0213172510266304,0.027815360575914383,0.0,0.025157460942864418,0.013344034703684783,0.012834551744163036,0.025199225172400475,0,,0,0,0.0252017080783844,0.07452586595900357,0.019810670986771584,0.00013572322495747358,0,,0.253680557012558,0.2502857446670532,3,0.025157460942864418,best,513,0.01338110025972128
0.026897922158241272,0.026387443765997887,0,0,0.08247230999404564,mpc,0.0,0.0002330079150851816,0.005353735294193029,4.644662112696096e-06,3.132268275883847e-22,0.023022934794425964,0.0,0.0,0.0023700534366071224,1.431996042811079e-05,5.390330625232309e-05,0.023723458871245384,0.028116293251514435,0.0,0.026387443765997887,0.013843187420409294,0.013305099681019783,0.026450414210557938,0,,0,0,0.026404626667499542,0.0785302949952893,0.03305133432149887,0.0002187972131650895,0,,0.250256210565567,0.253680557012558,3,0.026387443765997887,best,514,0.013803745619952679
0.027394134551286697,0.027394134551286697,0,0,0.08011398802045733,mpc,0.0,0.00020730873802676797,0.004350634291768074,2.0386141841299832e-05,3.1270140836018406e-22,0.025233998894691467,0.0,0.0,0.0,7.510297109547537e-06,2.540246669013868e-06,0.013683462515473366,0.03299799561500549,0.0,0.027394134551286697,0.014468123072517481,0.013785849325358868,0.027707723900675774,0,,0,0,0.027633944526314735,0.07573162403423339,0.025516632944345474,0.0001843236677814275,0,,0.27207064628601074,0.250256210565567,3,0.027394134551286697,baseline,515,0.01416243426501751
0.02866954542696476,0.02866954542696476,0,0,0.07994879403850064,mpc,0.0,0.00020793479052372277,0.004796862136572599,0.0,3.232687113674861e-22,0.026526227593421936,0.0,0.0,0.0,2.540246669013868e-06,0.0,0.012478104792535305,0.03485339879989624,0.0,0.02866954542696476,0.015188663308501719,0.014274047687649727,0.029627008363604546,0,,0,0,0.02909158542752266,0.07592067803489044,0.014059258624911308,9.888035856420174e-05,0,,0.4472164809703827,0.27207064628601074,3,0.02866954542696476,baseline,516,0.014496895484626293
0.030154047533869743,0.030154047533869743,0,0,0.08403477701358497,mpc,0.0,0.0002082096616504714,0.0051280539482831955,0.0,3.341898532006596e-22,0.02801421657204628,0.0,0.0,0.0,0.0,0.0,0.011719554662704468,0.03706737980246544,0.0,0.030154047533869743,0.015889379239274862,0.014764057472348213,0.030623575672507286,0,,0,0,0.032479654997587204,0.08009555703029037,0.020551707595586777,9.284236875828356e-05,0,,0.46856755018234253,0.4472164809703827,3,0.030154047533869743,baseline,517,0.014848733320832253
0.0320034921169281,0.031727179884910583,0,0,0.08028894203016534,mpc,0.0,0.00023385103850159794,0.0039405059069395065,3.2427324185846373e-05,3.5703920300949896e-22,0.02874699980020523,0.0,0.0,0.0014549072366207838,1.3515741557057481e-05,1.9564035028452054e-05,0.022363167256116867,0.03607726842164993,0.0,0.031727179884910583,0.01647213248757364,0.015251100063323975,0.03230738639831543,0,,0,0,0.032835572957992554,0.07625686697429046,0.016098931431770325,9.418193803867325e-05,0,,0.48664551973342896,0.46856755018234253,3,0.031727179884910583,best,518,0.015198742039501667
0.033531688153743744,0.03318902477622032,0,0,0.08212422195356339,mpc,0.0,0.00023406013497151434,0.004165892489254475,2.3855533072492108e-05,3.7135249722222073e-22,0.030167413875460625,0.0,0.0,0.0013235823716968298,3.346251469338313e-05,2.225332718808204e-05,0.023268915712833405,0.037936024367809296,0.0,0.03318902477622032,0.016940403954967438,0.015737339854240417,0.03319254517555237,0,,0,0,0.03318902477622032,0.07815483200829476,0.015810538083314896,8.885217539500445e-05,0,,0.2520694434642792,0.48664551973342896,3,0.03318902477622032,mean,519,0.01554907113313675
0.03507475182414055,0.03475046157836914,0,0,0.08207460102858022,mpc,0.0,0.00023543034330941737,0.004455321468412876,2.1033933080616407e-05,3.8584532355519632e-22,0.03181219846010208,0.0,0.0,0.0010289230849593878,2.2230906324693933e-05,1.967219213838689e-05,0.02208322286605835,0.04029399901628494,0.0,0.03475046157836914,0.017368609383878273,0.01622764766216278,0.034853339195251465,0,,0,0,0.03487386554479599,0.07793380302609876,0.014284410513937473,0.00010000582551583648,0,,0.25083011388778687,0.2520694434642792,3,0.03475046157836914,best,520,0.015913132578134537
0.037005066871643066,0.03663298115134239,0,0,0.08176314900629222,mpc,0.0,0.00023671302187722176,0.0046995715238153934,2.96365178655833e-05,4.0048938399003365e-22,0.03357863798737526,0.0,0.0,0.0011405731784179807,2.5834529878920875e-05,2.342616608075332e-05,0.023301862180233,0.04262938350439072,0.0,0.03663298115134239,0.01785650406223606,0.01672665774822235,0.036666639149188995,0,,0,0,0.03664707764983177,0.07767127698753029,0.012089712545275688,7.517112680943683e-05,0,,0.25005441904067993,0.25083011388778687,3,0.03663298115134239,best,521,0.01629600301384926
0.039002034813165665,0.0385747067630291,0,0,0.08008021197747439,mpc,0.0,0.00023989818873815238,0.005079335067421198,2.5237954105250537e-05,4.17168831778086e-22,0.035467375069856644,0.0,0.0,0.000969819026067853,2.2758564227842726e-05,1.9435807189438492e-05,0.023699885234236717,0.04526352137327194,0.0,0.038560230284929276,0.018389011305222844,0.01723337173461914,0.03866741806268692,0,,0,0,0.038560230284929276,0.07614465098595247,0.01111673004925251,8.420299855060875e-05,0,,0.28380435705184937,0.25005441904067993,3,0.038560230284929276,mean,522,0.016699323430657387
0.04072614386677742,0.04044519364833832,0,0,0.08049107401166111,mpc,0.0,0.00025762285804376006,0.0046370746567845345,1.1890595487784594e-05,4.432834346458162e-22,0.03640742227435112,0.0,0.0,0.0029662298038601875,1.8780785467242822e-05,3.0149027224979363e-05,0.03376882150769234,0.04471198841929436,0.0,0.04044519364833832,0.01897413587718205,0.017746353521943092,0.04051734134554863,0,,0,0,0.040615689009428024,0.07646466995356604,0.014488485641777515,0.00011940405966015533,0,,0.25773486495018005,0.28380435705184937,3,0.04044519364833832,best,523,0.017109164968132973
0.04256151244044304,0.04209118336439133,0,0,0.07847304799361154,mpc,0.0,0.0002610613009892404,0.0051071615889668465,1.0293546438333578e-05,4.632346230848439e-22,0.03821023553609848,0.0,0.0,0.0024389885365962982,2.1265381292323582e-05,3.1497853342443705e-05,0.03146135061979294,0.04721040278673172,0.0,0.04209118336439133,0.01966343767151776,0.018268944695591927,0.04218761622905731,0,,0,0,0.04224483668804169,0.07448545697843656,0.02332465350627899,0.00014150170318316668,0,,0.2503005862236023,0.25773486495018005,3,0.04209118336439133,best,524,0.017522292211651802
0.044229134917259216,0.04385095834732056,0,0,0.08078019699314609,mpc,0.0,0.00026576477102935314,0.00522259995341301,7.991491656866856e-06,4.845148338898901e-22,0.04008033871650696,0.0,0.0,0.0020418011117726564,1.6508081898791716e-05,3.6125435144640505e-05,0.03014884702861309,0.04954623803496361,0.0,0.04385095834732056,0.020445226906746525,0.01879982277750969,0.043998297303915024,0,,0,0,0.04402230307459831,0.07648085703840479,0.028565317392349243,0.0001754858676576987,0,,0.25351396203041077,0.2503005862236023,3,0.04385095834732056,best,525,0.01793479360640049
0.04628880321979523,0.045667119324207306,1,0,0.08423082198714837,mpc,0.0,0.0002735368616413325,0.00610430259257555,1.4321233720693272e-05,5.088878843143819e-22,0.041874855756759644,0.0,0.0,0.0019650286994874477,1.5606481611030176e-05,2.9864568205084652e-05,0.0283293966203928,0.051603853702545166,0.0,0.045667119324207306,0.02124247407324112,0.01933402568101883,0.045689452439546585,0,,0,0,0.045699167996644974,0.0802637140150182,0.020403046160936356,0.0001336646091658622,0,,0.2527092695236206,0.25351396203041077,3,0.045667119324207306,best,526,0.018349938094615936
0.04876675084233284,0.04778500646352768,1,0,0.08023372699972242,mpc,0.0,0.0002713817229960114,0.006515691988170147,2.7087158741778694e-05,5.317206743550989e-22,0.04391360282897949,0.0,0.0,0.0021568401716649532,2.0375257008709013e-05,3.353865395183675e-05,0.028481269255280495,0.05422999709844589,0.0,0.04778500646352768,0.021973023105866362,0.019866671413183212,0.04791203886270523,0,,0,0,0.04793568328022957,0.07608879095641896,0.023707879707217216,0.00014172698138281703,0,,0.25003811717033386,0.2527092695236206,3,0.04778500646352768,best,527,0.0187799371778965
0.05099407210946083,0.04992242902517319,1,0,0.08138266298919916,mpc,0.0,0.0002624429762363434,0.007258690893650055,2.4583510821685195e-05,5.539079868487278e-22,0.04626479372382164,0.0,0.0,0.001526035601273179,2.3381970095215365e-05,3.305295103928074e-05,0.026146091520786285,0.05772247165441513,0.0,0.04992242902517319,0.02259005960039341,0.020394623279571533,0.050020214170217514,0,,0,0,0.04996218532323837,0.07743088097777218,0.02009160816669464,0.00011947523307753727,0,,0.25003325939178467,0.25003811717033386,3,0.04992242902517319,best,528,0.01923552341759205
0.053288690745830536,0.05250055342912674,1,0,0.08032175502739847,mpc,0.0,0.0002634556731209159,0.008390942588448524,1.5400370102724992e-05,5.793938738858841e-22,0.04867730289697647,0.0,0.0,0.0014260716270655394,1.9960003555752337e-05,2.9944299967610277e-05,0.027533726766705513,0.060854166746139526,0.0,0.05250055342912674,0.023052818847679634,0.020913846790790558,0.05254847928881645,0,,0,0,0.052503734827041626,0.07625485700555146,0.025005260482430458,0.00010532914893701673,0,,0.2500232458114624,0.25003325939178467,3,0.05250055342912674,best,529,0.019730860367417336
0.05646025389432907,0.055300790816545486,1,0,0.08262180397287011,mpc,0.0,0.0002728000981733203,0.011581074446439743,1.4752577953913715e-05,6.137424680427919e-22,0.05108349770307541,0.0,0.0,0.0015432977816089988,1.8487495253793895e-05,4.1796745790634304e-05,0.027622345834970474,0.06484266370534897,0.0,0.055300790816545486,0.023314510210315942,0.021420316770672798,0.05547051504254341,0,,0,0,0.05542920157313347,0.07792484998935834,0.026194697245955467,0.00011951739725191146,0,,0.2533475458621979,0.2500232458114624,3,0.055300790816545486,best,530,0.020254818722605705
0.05854872614145279,0.05720316991209984,1,0,0.07933756901184097,mpc,0.0,0.00029614585218951106,0.009500777348876,2.698396383493673e-05,6.606279173845106e-22,0.05266745388507843,0.0,0.0,0.0017907875590026379,2.04554307856597e-05,2.362727354920935e-05,0.034795232117176056,0.06402969360351562,0.0,0.05720316991209984,0.023382729039015792,0.021915743127465248,0.057506050914525986,0,,0,0,0.05763071030378342,0.07535638799890876,0.015283940359950066,7.335491682169959e-05,0,,0.25002679228782654,0.2533475458621979,3,0.05720316991209984,best,531,0.020791640505194664
0.061044491827487946,0.05938159301877022,1,0,0.07922646903898567,mpc,0.0,0.00031402113381773233,0.009554893709719181,1.371517100778874e-05,7.063473671994403e-22,0.0546053946018219,0.0,0.0,0.0020097484812140465,2.407941792625934e-05,4.488790000323206e-05,0.03686373680830002,0.0657980740070343,0.0,0.05938159301877022,0.023336998672528583,0.02240617386996746,0.05955411121249199,0,,0,0,0.059571217745542526,0.07529361499473453,0.012678360566496849,0.00012587380479089916,0,,0.25762999057769775,0.25002679228782654,3,0.05938159301877022,best,532,0.021327940747141838
0.06356289237737656,0.0616542212665081,1,0,0.08211826597107574,mpc,0.0,0.00031474573188461363,0.009771495126187801,2.7360967578715645e-05,7.458987577726575e-22,0.05664875730872154,0.0,0.0,0.0022164781112223864,3.236071643186733e-05,5.4122985602589324e-05,0.04004928842186928,0.06849538534879684,0.0,0.0616542212665081,0.02327831194024623,0.022898467257618904,0.06170765683054924,0,,0,0,0.06176193058490753,0.07812634902074933,0.015076967887580395,0.00010654969810275361,0,,0.2500610649585724,0.25762999057769775,3,0.0616542212665081,best,533,0.021865736693143845
0.06622465699911118,0.06373156607151031,1,0,0.08042646897956729,mpc,0.0,0.000319894083077088,0.00861209724098444,2.6584360966808163e-05,7.902700001243538e-22,0.05824633315205574,0.0,0.0,0.00305070448666811,2.5176872441079468e-05,5.8181871281703934e-05,0.048113659024238586,0.0687195360660553,0.0,0.06373156607151031,0.023285332518731074,0.023397190496325493,0.06386177986860275,0,,0,0,0.06398485600948334,0.07638904498890042,0.016444914042949677,0.000148320832522586,0,,0.2500005066394806,0.2500610649585724,3,0.06373156607151031,best,534,0.02238595485687256
0.06753890216350555,0.06567186117172241,1,0,0.08104928501415998,mpc,0.0,0.000363369908882305,0.009249662980437279,1.5475427062483504e-05,8.645678231861999e-22,0.059536777436733246,0.0,0.0,0.0031334832310676575,3.513341653160751e-05,8.038751548156142e-05,0.05517534166574478,0.06888600438833237,0.0,0.06567186117172241,0.023407755761538303,0.023905042558908463,0.06576569378376007,0,,0,0,0.0658140629529953,0.07673055800842121,0.02014080435037613,0.00016438197053503245,0,,0.2516477704048157,0.2500005066394806,3,0.06567186117172241,best,535,0.022857949137687683
0.06959998607635498,0.06769632548093796,1,0,0.0785460639744997,mpc,0.0,0.00036658323369920254,0.013704338110983372,1.977554893528577e-05,9.232408991793869e-22,0.0608791708946228,0.0,0.0,0.002809921745210886,2.830767334671691e-05,0.00010146717249881476,0.06069989502429962,0.07200408726930618,0.0,0.06768909841775894,0.023661230007112524,0.02442261017858982,0.06782079488039017,0,,0,0,0.06768909841775894,0.07460186001844704,0.02707514353096485,0.0002152751840185374,0,,0.25001320242881775,0.2516477704048157,3,0.06768909841775894,mean,536,0.023247811943292618
0.0707419365644455,0.06990096718072891,1,0,0.08047472999896854,mpc,0.0,0.0003423532471060753,0.011961052194237709,1.237989908986492e-05,9.538454711276943e-22,0.06339164823293686,0.0,0.0,0.0034214393235743046,3.227770503144711e-05,9.454559767618775e-05,0.058186136186122894,0.07559321820735931,0.0,0.06990096718072891,0.02405620158769528,0.02495035156607628,0.07032698392868042,0,,0,0,0.07049998641014099,0.07644549000542611,0.023500122129917145,0.00020360278722364455,0,,0.30479273200035095,0.25001320242881775,3,0.06990096718072891,best,537,0.023562395945191383
0.07301703095436096,0.07203109562397003,1,0,0.08056264999322593,mpc,0.0,0.0003599734336603433,0.014495089650154114,1.788209192454815e-05,1.0304068327383199e-21,0.06507980078458786,0.0,0.0,0.0033589687664061785,2.947599750768859e-05,0.0001017609320115298,0.06041727960109711,0.07823505252599716,0.0,0.07203109562397003,0.024643209464580866,0.02549072913825512,0.07229878753423691,0,,0,0,0.0723300650715828,0.07657601498067379,0.029079755768179893,0.0002470000181347132,0,,0.25386521220207214,0.30479273200035095,3,0.07203109562397003,best,538,0.02382548712193966
0.07493893057107925,0.07395777851343155,1,0,0.0800033820560202,mpc,0.0,0.0003863709280267358,0.013570777140557766,2.509727189851215e-18,1.1207010888838163e-21,0.0662597119808197,0.0,0.0,0.004670541733503342,1.994371268665418e-05,7.211852789623663e-05,0.06942036747932434,0.07732290029525757,0.0,0.07395777851343155,0.025411852975521773,0.02604212425649166,0.07407196611166,0,,0,0,0.07434193044900894,0.07606048800516874,0.03922456130385399,0.00031457256409339607,0,,0.2764023542404175,0.25386521220207214,3,0.07395777851343155,best,539,0.024059031158685684
0.07623664289712906,0.07545256614685059,1,0,0.08136604999890551,mpc,0.0,0.0004179516399744898,0.013775726780295372,1.8375387298874557e-05,1.2204187618587208e-21,0.06777480244636536,0.0,0.0,0.003744086716324091,1.5947374777169898e-05,6.130302062956616e-05,0.06909108906984329,0.07738791406154633,0.0,0.07545256614685059,0.0262835738987531,0.026597825810313225,0.07575374096632004,0,,0,0,0.07565076649188995,0.07743949902942404,0.030751541256904602,0.00027173609123565257,0,,0.2508101165294647,0.2764023542404175,3,0.07545256614685059,best,540,0.024300592020154
0.07891310751438141,0.07738612592220306,1,0,0.08006592898163944,mpc,0.0,0.00042064618901349604,0.01628940738737583,1.2773281014233362e-05,1.3097250864718419e-21,0.06988342851400375,0.0,0.0,0.003357427893206477,1.4168514098855667e-05,5.153423990122974e-05,0.061872437596321106,0.08051210641860962,0.0,0.07738612592220306,0.027156244588788715,0.0271504744887352,0.07744460552930832,0,,0,0,0.07742786407470703,0.07591083203442395,0.01557044219225645,0.00012683869863394648,0,,0.25041690468788147,0.2508101165294647,3,0.07738612592220306,best,541,0.02458808198571205
0.08166244626045227,0.07967265695333481,1,0,0.08404909400269389,mpc,0.0,0.0004599886597134173,0.02008417621254921,3.1295203370973468e-06,1.441467735408333e-21,0.07140940427780151,0.0,0.0,0.004211551509797573,1.2810136468033306e-05,6.206815305631608e-05,0.06217195838689804,0.08208882808685303,0.0,0.07967265695333481,0.027936913537766995,0.02769305370748043,0.07974927872419357,0,,0,0,0.07977597415447235,0.07940034399507567,0.027840586379170418,8.712070848559961e-05,0,,0.25191324949264526,0.25041690468788147,3,0.07967265695333481,best,542,0.024921812117099762
0.08475446701049805,0.0815008282661438,1,0,0.08224695298122242,mpc,0.0,0.00045255146687850356,0.019945602864027023,3.4695640351856127e-06,1.5424775751677641e-21,0.07349663227796555,0.0,0.0,0.0036551428493112326,1.4347064279718325e-05,4.6134406147757545e-05,0.0602511465549469,0.08567895740270615,0.0,0.0815008282661438,0.028553768780507378,0.028218679130077362,0.08210255950689316,0,,0,0,0.08168721944093704,0.0780747800017707,0.04434889927506447,0.00018595115398056805,0,,0.32011550664901733,0.25191324949264526,3,0.0815008282661438,best,543,0.025271207094192505
0.08908979594707489,0.08408857882022858,1,0,0.0800355970277451,mpc,0.0,0.00045092462096363306,0.017518235370516777,1.7365848179906607e-05,1.6504748292812808e-21,0.07546868920326233,0.0,0.0,0.00614436948671937,1.8354943676968105e-05,7.393686973955482e-05,0.06754074990749359,0.08716364949941635,0.0,0.08408857882022858,0.0289450965895025,0.02872200682759285,0.08431974053382874,0,,0,0,0.08529702574014664,0.07562883099308237,0.0352480374276638,0.00013295865210238844,0,,0.27678513526916504,0.32011550664901733,3,0.08408857882022858,best,544,0.025612246245145798
0.09067132323980331,0.08647489547729492,1,0,0.08030671800952405,mpc,0.0,0.0004484375531319529,0.01659167930483818,3.1295203370973468e-06,1.765122849779858e-21,0.07804153859615326,0.0,0.0,0.005105946213006973,2.5446002837270498e-05,7.402990013360977e-05,0.07011942565441132,0.09161897748708725,0.0,0.08647489547729492,0.029157260255184315,0.029206408187747,0.08665991574525833,0,,0,0,0.08666730672121048,0.0762950360076502,0.031801071017980576,0.0001242481084773317,0,,0.25189268589019775,0.27678513526916504,3,0.08647489547729492,best,545,0.025992944836616516
0.09496191889047623,0.08897799253463745,1,0,0.07930542301619425,mpc,0.0,0.0004525369731709361,0.01646590791642666,0.0,1.889616561194965e-21,0.07975555211305618,0.0,0.0,0.006663801614195108,1.5111354514374398e-05,5.7761753851082176e-05,0.07954423874616623,0.09313058853149414,0.0,0.08897799253463745,0.029289478390356512,0.029681485146284103,0.08947328478097916,0,,0,0,0.08929619938135147,0.07487307104747742,0.03913287818431854,0.00018070972873829305,0,,0.2757366895675659,0.25189268589019775,3,0.08897799253463745,best,546,0.026266908273100853
0.09793251007795334,0.09177993983030319,1,0,0.08350407599937171,mpc,0.0,0.0004498854395933449,0.018459420651197433,9.699471775093116e-06,2.0063356634249968e-21,0.08273783326148987,0.0,0.0,0.005977563560009003,1.4756922610104084e-05,6.772432243451476e-05,0.07491223514080048,0.09936000406742096,0.0,0.09177993983030319,0.029417719585043127,0.03015775792300701,0.0920950323343277,0,,0,0,0.09202750027179718,0.0795380370109342,0.032941922545433044,0.0001808379020076245,0,,0.2505814731121063,0.2757366895675659,3,0.09177993983030319,best,547,0.026650991290807724
0.09959013015031815,0.09437810629606247,1,0,0.07891830598236993,mpc,0.0,0.0004576297360472381,0.02016192302107811,2.1483181626535952e-05,2.2003379917919166e-21,0.08486047387123108,0.0,0.0,0.00484161963686347,2.062865678453818e-05,5.752716606366448e-05,0.08474770933389664,0.1014460027217865,0.0,0.09437810629606247,0.02962137940634183,0.03064536862075329,0.09464581310749054,0,,0,0,0.09463206678628922,0.07496856100624427,0.022341901436448097,0.00015396036906167865,0,,0.25498902797698975,0.2505814731121063,3,0.09437810629606247,best,548,0.02700628526508808
0.1032925397157669,0.0974942147731781,1,0,0.07935451599769294,mpc,0.0,0.0004520074580796063,0.0204668827354908,3.0204487302398775e-06,2.298632938347037e-21,0.08810076862573624,0.0,0.0,0.0038355307187885046,1.8677405023481697e-05,4.9526184739079326e-05,0.08530519902706146,0.10748433321714401,0.0,0.09744331240653992,0.02996451085894105,0.031150327995419502,0.09770189970731735,0,,0,0,0.09744331240653992,0.07536527595948428,0.016078421846032143,0.00014812567678745836,0,,0.2504781484603882,0.25498902797698975,3,0.09744331240653992,mean,549,0.027394987642765045
