acceleration_violation_count,active_packet_gap_max_s,active_packet_gap_max_steps,active_packet_ratio,actuator_torque_rms_nm,baseline_selection_rate,case_id,command_acceleration_max_abs_rad_s2,command_acceleration_rms_rad_s2,control_compute_max_s,control_compute_p50_s,control_compute_p95_s,control_compute_p99_s,control_deadline_miss_count,control_period_max_s,control_period_p50_s,control_period_p95_s,control_period_p99_s,control_semantics_version,delay_protocol,delay_steps,e2e_max_s,e2e_p50_s,e2e_p95_s,e2e_p99_s,effort_scale,exact_final_pool_time_max_s,exact_final_pool_time_p50_s,exact_final_pool_time_p95_s,exact_pool_candidate_count_mean,exact_pool_valid_count_mean,exact_selection_changed_rate,failure_rate,fallback_duty_cycle,feedback_rms_rad,feedback_saturation_rate,joint_rmse_rad,joint_violation_count,label,lap_tcp_rmse_m,late_packet_rate,multirate_mode,nominal_command_semantics,orientation_rmse_rad,packet_age_max_steps,packet_age_p50_steps,packet_age_p95_steps,packet_expiration_count,packet_residual_semantics,planner_event_count,planner_execution_qref_error_max_rad,planner_execution_qref_error_p95_rad,planner_execution_qref_error_rms_rad,planner_failure_count,planner_failure_step_rate,planner_hz,projection_activation_rate,projection_discrepancy_max_rad,projection_discrepancy_p95_rad,projection_discrepancy_rms_rad,projection_semantics_version,residual_cost_semantics,residual_feasibility_semantics,residual_rms_rad,residual_saturation_rate,safety_projection_offset_max_rad,safety_projection_offset_p95_rad,safety_projection_offset_rms_rad,seed,solve_max_s,solve_p50_s,solve_p95_s,solve_p99_s,start_jitter_max_s,start_jitter_p50_s,start_jitter_p95_s,start_jitter_p99_s,steps,tcp_p95_m,tcp_rmse_m,total_torque_rms_nm,trajectory,velocity_violation_count,wakeup_lateness_max_s,wakeup_lateness_p50_s,wakeup_lateness_p95_s,wakeup_lateness_p99_s
0,0.06,6,0.9966795794133924,33.503067121130876,0.4088397790055249,figure8:1,12.500286102294922,7.642621108948987,0.07665334641933441,0.0008378610364161432,0.04416903592646122,0.045348530709743505,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.019177554990164936,0.0165343240078073,0.01785024090204388,11.11878453038674,11.11878453038674,0.6602209944751382,0.0,0.003320420586607637,nan,0.0005534034311012728,0.018461674020941177,0,EffortScale0.25,0.04316555691367985,0.0,virtual_asap,raw_ik,0.0407377389430786,4.0,2.0,4.0,0,requested,362,0.05250120162963867,0.016999781131744385,0.007029935496712596,0,0.0,nan,0.9607083563918096,0.24277785420417786,0.09208425171673297,0.03636221932600159,2,requested,finite,0.03409723622547823,0.0005534034311012728,0.24277785420417786,0.09208425171673297,0.03636221932600159,1,0.03954443335533142,0.03701159171760082,0.038633447326719764,0.039323021955788136,nan,nan,nan,nan,1807,0.07159684523940081,0.03972975811496025,215.42578482907751,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,14.648125567110247,0.48066298342541436,figure8:1,12.500286102294922,6.810931243115631,0.0782315582036972,0.0008379610371775925,0.04392806068062782,0.04532851912081242,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.020234894996974617,0.016593854990787804,0.01786575487931259,11.088397790055248,11.088397790055248,0.4558011049723757,0.0,0.003320420586607637,nan,0.0005534034311012728,0.01023369533398305,0,EffortScale0.5,0.02282499430829466,0.0,virtual_asap,raw_ik,0.023063717935211687,4.0,2.0,4.0,0,requested,362,0.049190305173397064,0.012629251927137375,0.005645724011902952,0,0.0,nan,0.8992805755395683,0.11846766620874405,0.03577180691063399,0.0156705408543333,2,requested,finite,0.01662108127849473,0.0,0.11846766620874405,0.03577180691063399,0.0156705408543333,1,0.04589182510972023,0.036896487697958946,0.03865553941577673,0.03936851095408201,nan,nan,nan,nan,1807,0.05491267107427118,0.026039005310984176,212.95868743245128,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,16.30308572793136,0.5524861878453039,figure8:1,12.500286102294922,6.563825946193026,0.07879596203565598,0.0008473730413243175,0.044254856929183004,0.04579938292503358,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,1.0,0.018914432963356376,0.016632351995212957,0.01789682652160991,11.082872928176796,11.082872928176796,0.430939226519337,0.0,0.003320420586607637,nan,0.0005534034311012728,0.011076674604491278,0,EffortScale1,0.026515256289448595,0.0,virtual_asap,raw_ik,0.022915384513730257,4.0,2.0,4.0,0,requested,362,0.05575042963027954,0.011999845504760742,0.0052833619096693835,0,0.0,nan,0.8882125069175429,0.12338556349277496,0.033546283654868544,0.014822528597887085,2,requested,finite,0.015229639027396753,0.0,0.12338556349277496,0.033546283654868544,0.014822528597887085,1,0.03943605348467827,0.037027280777692795,0.03853606805205345,0.03926868107169867,nan,nan,nan,nan,1807,0.053629732131958006,0.026447777003591924,213.17604289464595,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,10.694998746299511,0.511049723756906,figure8:1,12.500286102294922,6.631487403893227,0.08085119724273682,0.0008384390384890139,0.043791541084647174,0.04536540985107422,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,2.0,0.01859669404802844,0.016571869025938213,0.017753260923200287,11.107734806629834,11.107734806629834,0.3784530386740331,0.0,0.003320420586607637,nan,0.0,0.011400426424044319,0,EffortScale2,0.026443860513715972,0.0,virtual_asap,raw_ik,0.02432609338852195,4.0,2.0,4.0,0,requested,362,0.04749986529350281,0.01233789324760437,0.005387904538708488,0,0.0,nan,0.8107360265633647,0.07115447521209717,0.024054530914872863,0.01007697853442046,2,requested,finite,0.010585233620870818,0.0,0.07115447521209717,0.024054530914872863,0.01007697853442046,1,0.03990977630019188,0.03688356280326843,0.03839683774858713,0.03941656850278377,nan,nan,nan,nan,1807,0.05902638211846351,0.02851722721394816,212.90567280488386,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,9.149381727588858,0.569060773480663,figure8:1,12.500286102294922,6.28562296815974,0.07764095813035965,0.0008349990239366889,0.043538912385702136,0.044712155535817144,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,4.0,0.01883334800368175,0.016506567015312612,0.01765724342840258,11.12707182320442,11.12707182320442,0.35082872928176795,0.0,0.003320420586607637,nan,0.0,0.012391868427714477,0,EffortScale4,0.02864333392605808,0.0,virtual_asap,raw_ik,0.027156923221326762,4.0,2.0,4.0,0,requested,362,0.037499964237213135,0.009929572232067585,0.004237674690193533,0,0.0,nan,0.701715550636414,0.07129012793302536,0.018547695875167844,0.007955240878901787,2,requested,finite,0.008478017164866748,0.0,0.07129012793302536,0.018547695875167844,0.007955240878901787,1,0.04040563851594925,0.036630308255553246,0.0383885707706213,0.03928812455385923,nan,nan,nan,nan,1807,0.06993689090013504,0.03176496368877659,212.7701309903263,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,7.271016981935045,0.7513812154696132,figure8:1,12.500286102294922,5.144498138206131,0.08097589761018753,0.0008281649788841605,0.043168748170137404,0.0445813362300396,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,8.0,0.01894893404096365,0.01638025150168687,0.017657771991798653,11.091160220994475,11.091160220994475,0.20165745856353592,0.0,0.003320420586607637,nan,0.0011068068622025456,0.013304436323197392,0,EffortScale8,0.030275448869755712,0.0,virtual_asap,raw_ik,0.028245108150972458,4.0,2.0,4.0,0,requested,362,0.04400002956390381,0.0069999098777771,0.0035091046208619815,0,0.0,nan,0.5041505257332596,0.06302517652511597,0.01162939444184302,0.005734512818046038,2,requested,finite,0.005765545227203292,0.0,0.06302517652511597,0.01162939444184302,0.005734512818046038,1,0.04013723507523537,0.03633768670260906,0.03779059164226055,0.038322959169745444,nan,nan,nan,nan,1807,0.07781848460435867,0.03445467892614247,212.56353826484352,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,29.834275732088408,0.5276243093922652,figure8:2,12.500286102294922,7.089369954394979,0.07825356721878052,0.0008403940009884536,0.04392314814031124,0.045883512869477276,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.01930029201321304,0.016594590502791107,0.018020540694124065,11.132596685082873,11.132596685082873,0.6022099447513812,0.0,0.003320420586607637,nan,0.0,0.016810242176407076,0,EffortScale0.25,0.04654299418154078,0.0,virtual_asap,raw_ik,0.037253548201879726,4.0,2.0,4.0,0,requested,362,0.04977194964885712,0.01300002634525299,0.005656473009189713,0,0.0,nan,0.9263973436635307,0.18381357192993164,0.08543929159641257,0.0332306037086701,2,requested,finite,0.033009679000964916,0.0005534034311012728,0.18381357192993164,0.08543929159641257,0.0332306037086701,2,0.04034361615777016,0.03687385097146034,0.03875396549701691,0.03938564717769623,nan,nan,nan,nan,1807,0.07517283037304877,0.040353175210489034,215.2047108392152,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,13.522018182756277,0.48066298342541436,figure8:2,12.500286102294922,6.793816307689044,0.07874368131160736,0.0008493830100633204,0.043938099592924114,0.04542910769581795,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.023373400967102498,0.016565181489568204,0.01764782292302698,11.077348066298342,11.077348066298342,0.4447513812154696,0.0,0.003320420586607637,nan,0.002213613724405091,0.009839551908692765,0,EffortScale0.5,0.02176483233274828,0.0,virtual_asap,raw_ik,0.021707470599607977,4.0,2.0,4.0,0,requested,362,0.06249992176890373,0.01300002634525299,0.00573380735944247,0,0.0,nan,0.8594355285002767,0.09183142334222794,0.02778534740209579,0.011978978200013988,2,requested,finite,0.013029185430302832,0.0,0.09183142334222794,0.02778534740209579,0.011978978200013988,2,0.046609461307525635,0.036962347105145454,0.03863956369459629,0.03947463322430849,nan,nan,nan,nan,1807,0.05349390767514705,0.02422032706905567,213.15115361321844,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,17.781737508195345,0.5248618784530387,figure8:2,12.500286102294922,6.611054717653716,0.07991822808980942,0.0008247370133176446,0.04337685592472553,0.04471561767160893,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,1.0,0.018746927962638438,0.016487732995301485,0.01764581848983653,11.077348066298342,11.077348066298342,0.42265193370165743,0.0,0.003320420586607637,nan,0.0,0.010883875770768625,0,EffortScale1,0.02303068494604723,0.0,virtual_asap,raw_ik,0.024709631490040226,4.0,2.0,4.0,0,requested,362,0.04502701759338379,0.012681059539318085,0.005533704504013967,0,0.0,nan,0.841726618705036,0.13585461676120758,0.04103556275367737,0.018514128085863522,2,requested,finite,0.019707984870321677,0.0,0.13585461676120758,0.04103556275367737,0.018514128085863522,2,0.03992512449622154,0.036671243607997894,0.038219275511801244,0.03901590406894683,nan,nan,nan,nan,1807,0.054084033146500586,0.026834763696223472,213.58019393069785,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,15.673353888412386,0.5414364640883977,figure8:2,12.500286102294922,6.555424217082286,0.07973122596740723,0.0008511180058121681,0.04442507885396481,0.0454567214846611,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,2.0,0.018745435983873904,0.01669233400025405,0.017845329327974467,11.08011049723757,11.08011049723757,0.3756906077348066,0.0,0.003320420586607637,nan,0.0005534034311012728,0.010537067609416265,0,EffortScale2,0.024611569511795765,0.0,virtual_asap,raw_ik,0.023237418055475315,4.0,2.0,4.0,0,requested,362,0.04800009727478027,0.010318651795387268,0.0051252014389727265,0,0.0,nan,0.7874930824571112,0.10236843675374985,0.027187229134142385,0.012249518119686184,2,requested,finite,0.012991938970674756,0.0,0.10236843675374985,0.027187229134142385,0.012249518119686184,2,0.039881832897663116,0.037130627781152725,0.0388933926820755,0.039276029840111734,nan,nan,nan,nan,1807,0.05036302506923672,0.025784164179274222,213.00335762343397,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,9.076989336428007,0.5773480662983426,figure8:2,12.500286102294922,6.227374943029661,0.07634630054235458,0.0008420950034633279,0.0437758382409811,0.04490353085100651,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,4.0,0.019705547019839287,0.01659332701819949,0.017819285418954677,11.082872928176796,11.082872928176796,0.35359116022099446,0.0,0.003320420586607637,nan,0.0011068068622025456,0.0118863847861631,0,EffortScale4,0.02788171785848395,0.0,virtual_asap,raw_ik,0.024601863136972022,4.0,2.0,4.0,0,requested,362,0.0500011146068573,0.010648448020219803,0.0047139289625262246,0,0.0,nan,0.697841726618705,0.08142474293708801,0.0182813599705696,0.008350178560716985,2,requested,finite,0.008885571177064603,0.0,0.08142474293708801,0.0182813599705696,0.008350178560716985,2,0.03978927806019783,0.03689044713973999,0.038363063149154185,0.03938700661063194,nan,nan,nan,nan,1807,0.05467254072427749,0.028958969516119273,212.70951856661497,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,6.707792119887316,0.7071823204419889,figure8:2,12.500286102294922,5.386266270898531,0.08174142986536026,0.000828994030598551,0.04337170906364917,0.045146688520908355,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,8.0,0.018319347989745438,0.016396163497120142,0.017573293900932187,11.07182320441989,11.07182320441989,0.24861878453038674,0.0,0.003320420586607637,nan,0.002213613724405091,0.01314023380532744,0,EffortScale8,0.02984163906471818,0.0,virtual_asap,raw_ik,0.02845575626077827,4.0,2.0,4.0,0,requested,362,0.0975000262260437,0.008577316999435425,0.004186042359541275,0,0.0,nan,0.5224128389596016,0.07028771936893463,0.012149865925312036,0.005870228393817708,2,requested,finite,0.005638427860649641,0.0,0.07028771936893463,0.012149865925312036,0.005870228393817708,2,0.0395997129380703,0.03649849630892277,0.03809834625571966,0.03890636760741472,nan,nan,nan,nan,1807,0.07125907391309737,0.03357338570710043,212.67532125615224,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,37.17831918711987,0.423841059602649,fast_ellipse:0,12.500286102294922,7.6183903001945215,0.07997611910104752,0.0008415550109930336,0.04360771514475346,0.04500482201576233,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.029748091008514166,0.016586348501732573,0.017803463901509532,11.248344370860927,11.248344370860927,0.6688741721854304,0.0,0.003981420039814201,nan,0.0013271400132714001,0.019100581533008486,0,EffortScale0.25,0.04467432088411848,0.0,virtual_asap,raw_ik,0.042107136916971995,4.0,2.0,4.0,0,requested,302,0.04913225769996643,0.01580846682190895,0.006735154431700904,0,0.0,nan,0.9562043795620438,0.2090076357126236,0.09882159754633899,0.04061561082123265,2,requested,finite,0.03995096872143385,0.0,0.2090076357126236,0.09882159754633899,0.04061561082123265,0,0.051416583359241486,0.03714717552065849,0.03891059681773185,0.03995011817663908,nan,nan,nan,nan,1507,0.08142654299736024,0.04461486502449667,214.9290947521077,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,33.45080461724518,0.4271523178807947,fast_ellipse:0,12.500286102294922,7.505633297501557,0.07934244722127914,0.0008311489946208894,0.04319160580635071,0.04486519038677216,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.01923910604091361,0.016484384512295946,0.01775917726336047,11.182119205298013,11.182119205298013,0.6688741721854304,0.0,0.003981420039814201,nan,0.0,0.019999829426529364,0,EffortScale0.5,0.05454326937320863,0.0,virtual_asap,raw_ik,0.043295866388937065,4.0,2.0,4.0,0,requested,302,0.046634554862976074,0.015754930675029755,0.0067046834760323545,0,0.0,nan,0.9562043795620438,0.19645607471466064,0.09402893967926498,0.03729164092530401,2,requested,finite,0.036461647456383015,0.0,0.19645607471466064,0.09402893967926498,0.03729164092530401,0,0.041204195469617844,0.03683343157172203,0.03868318423628807,0.04011321615427733,nan,nan,nan,nan,1507,0.08855111375451089,0.045819021412428475,214.139068725187,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,16.6357984995301,0.5,fast_ellipse:0,12.500286102294922,6.816411083938415,0.07957924157381058,0.0008310640114359558,0.04319478869438172,0.0445018094778061,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,1.0,0.018708489020355046,0.016593676526099443,0.01777880113804713,11.132450331125828,11.132450331125828,0.4602649006622517,0.0,0.003981420039814201,nan,0.0019907100199071004,0.013676922869179932,0,EffortScale1,0.03904222214744014,0.0,virtual_asap,raw_ik,0.02968142822147206,4.0,2.0,4.0,0,requested,302,0.04999995231628418,0.015000343322753906,0.006473261429971075,0,0.0,nan,0.8885202388852024,0.14940354228019714,0.033772028237581235,0.015378825160293952,2,requested,finite,0.015536465474057747,0.0,0.14940354228019714,0.033772028237581235,0.015378825160293952,0,0.03969069570302963,0.036848168820142746,0.038431807048618795,0.039191139973700044,nan,nan,nan,nan,1507,0.06800038069486619,0.033405280006765854,211.6898597157112,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,13.42503988295637,0.5198675496688742,fast_ellipse:0,12.500286102294922,6.553793798974316,0.07782962918281555,0.0008409779984503984,0.04342254549264908,0.044603727981448175,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,2.0,0.018562582961749285,0.016500498983077705,0.017542320385109632,11.082781456953642,11.082781456953642,0.4205298013245033,0.0,0.003981420039814201,nan,0.0013271400132714001,0.01375961953739988,0,EffortScale2,0.039730598191853796,0.0,virtual_asap,raw_ik,0.03116699734655748,4.0,2.0,4.0,0,requested,302,0.04752713441848755,0.014999806880950928,0.0059486100576611085,0,0.0,nan,0.8122096881220969,0.07873847335577011,0.027747500687837576,0.01185749948208171,2,requested,finite,0.013063043801697366,0.0,0.07873847335577011,0.027747500687837576,0.01185749948208171,0,0.03941910341382027,0.0367363765835762,0.038356929644942285,0.03871016826480627,nan,nan,nan,nan,1507,0.06762172430753707,0.03473200043752148,211.45158660522173,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,17.22276444651747,0.5894039735099338,fast_ellipse:0,12.500286102294922,6.384389767568386,0.07827750593423843,0.0008401540108025074,0.04333329759538174,0.04441728010773659,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,4.0,0.01911927596665919,0.01660192952840589,0.017817891528829934,11.043046357615895,11.043046357615895,0.39072847682119205,0.0,0.003981420039814201,nan,0.0019907100199071004,0.015687594212557613,0,EffortScale4,0.04598792393020231,0.0,virtual_asap,raw_ik,0.034012713413691394,4.0,2.0,4.0,0,requested,302,0.04999926686286926,0.01126282662153244,0.004994624253006597,0,0.0,nan,0.8022561380225613,0.09521234035491943,0.034460036084055894,0.014686287968061117,2,requested,finite,0.014711748040486488,0.0,0.09521234035491943,0.034460036084055894,0.014686287968061117,0,0.039880141615867615,0.037003807723522186,0.03863867111504078,0.03949366103857756,nan,nan,nan,nan,1507,0.07308903709053993,0.0389408967675325,211.73513235467234,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,9.350589528528216,0.6788079470198676,fast_ellipse:0,12.500286102294922,5.6445282424852,0.08847936987876892,0.0008469659951515496,0.04344767592847347,0.044503372684121134,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,8.0,0.019135336973704398,0.016746961482567713,0.017878108710283412,11.082781456953642,11.082781456953642,0.31456953642384106,0.0,0.003981420039814201,nan,0.0,0.015988497369376613,0,EffortScale8,0.04229241761052103,0.0,virtual_asap,raw_ik,0.03353992437913934,4.0,2.0,4.0,0,requested,302,0.03077530860900879,0.009757895022630692,0.00404280940783411,0,0.0,nan,0.5627073656270737,0.06676235795021057,0.015651515871286353,0.007299160786212492,2,requested,finite,0.007062730705989461,0.0,0.06676235795021057,0.015651515871286353,0.007299160786212492,0,0.0398903489112854,0.037169164046645164,0.039186292141675946,0.03979141868650913,nan,nan,nan,nan,1507,0.07710047289729119,0.039839744521201946,211.23230940064605,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,34.84182578021497,0.44039735099337746,fast_ellipse:1,12.500286102294922,7.5309339298237745,0.08140826970338821,0.0008435359923169017,0.04346285648643971,0.045066419914364816,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.019400643999688327,0.016713632474420592,0.01792966046195943,11.21523178807947,11.21523178807947,0.7119205298013245,0.0,0.003981420039814201,nan,0.0013271400132714001,0.018743530234905097,0,EffortScale0.25,0.05347345655024719,0.0,virtual_asap,raw_ik,0.040700740500806964,4.0,2.0,4.0,0,requested,302,0.04800009727478027,0.016491487622261047,0.006845442712258233,0,0.0,nan,0.9528865295288653,0.21329724788665771,0.09015452973544597,0.03537444083334872,2,requested,finite,0.03474142797501624,0.0,0.21329724788665771,0.09015452973544597,0.03537444083334872,1,0.03969941660761833,0.03728019632399082,0.038900849781930445,0.039429525770246984,nan,nan,nan,nan,1507,0.07974675521254541,0.042518056482453395,214.1253886765469,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,26.166099557387223,0.5331125827814569,fast_ellipse:1,12.500286102294922,7.0087763501500975,0.0793587788939476,0.0008449240121990442,0.043302697315812114,0.04456506729125977,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.01891496399184689,0.01667240948881954,0.01790057474572677,11.205298013245033,11.205298013245033,0.5132450331125827,0.0,0.003981420039814201,nan,0.0006635700066357001,0.014766133520811336,0,EffortScale0.5,0.040669253117040005,0.0,virtual_asap,raw_ik,0.03240090582078843,4.0,2.0,4.0,0,requested,302,0.04749995470046997,0.01300002634525299,0.005579133801526498,0,0.0,nan,0.9528865295288653,0.16271695494651794,0.07019276469945905,0.02742181371220325,2,requested,finite,0.027951701361609,0.0,0.16271695494651794,0.07019276469945905,0.02742181371220325,1,0.03974808752536774,0.03702381253242493,0.03882945943623781,0.03951496995985508,nan,nan,nan,nan,1507,0.0696013443171978,0.03579339458838959,213.06104879625437,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,19.171221524890967,0.48013245033112584,fast_ellipse:1,12.500286102294922,6.874230626039843,0.07894515991210938,0.0008351689903065562,0.043034860864281654,0.04437420226633549,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,1.0,0.018475411052349955,0.016470186004880816,0.017637253319844604,11.155629139072847,11.155629139072847,0.46688741721854304,0.0,0.003981420039814201,nan,0.0,0.013602961410973658,0,EffortScale1,0.03758228177536581,0.0,virtual_asap,raw_ik,0.03018096416876946,4.0,2.0,4.0,0,requested,302,0.04459753632545471,0.014263246208429337,0.0060980042423105195,0,0.0,nan,0.927007299270073,0.10597452521324158,0.04352580383419987,0.01817950381426848,2,requested,finite,0.018935412742557,0.0,0.10597452521324158,0.04352580383419987,0.01817950381426848,1,0.038989439606666565,0.03669685311615467,0.0380930382758379,0.038431869670748714,nan,nan,nan,nan,1507,0.06146770305931568,0.03297616378560032,211.9094513640162,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,14.657960390254805,0.5165562913907285,fast_ellipse:1,12.500286102294922,6.760790696554092,0.07901832461357117,0.0008329700212925673,0.0434311356395483,0.04489810675382614,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,2.0,0.01854308700421825,0.016543823498068377,0.017625692416913807,11.049668874172186,11.049668874172186,0.4470198675496689,0.0,0.003981420039814201,nan,0.0006635700066357001,0.013224567587763629,0,EffortScale2,0.03726214563424545,0.0,virtual_asap,raw_ik,0.02729648908113463,4.0,2.0,4.0,0,requested,302,0.053214430809020996,0.014046333730220795,0.005987052847572786,0,0.0,nan,0.8798938287989383,0.08305509388446808,0.029669719189405423,0.012839626622351007,2,requested,finite,0.013337576011477687,0.0,0.08305509388446808,0.029669719189405423,0.012839626622351007,1,0.03967209532856941,0.03674747422337532,0.038385339267551895,0.03937909364700318,nan,nan,nan,nan,1507,0.061958154663443565,0.03202484260512558,211.27178272912298,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,13.756305939034181,0.5794701986754967,fast_ellipse:1,12.500286102294922,6.3311137654383485,0.07978755980730057,0.0008306610397994518,0.04264469370245934,0.04391844093799591,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,4.0,0.01848934101872146,0.01644659647718072,0.0176922983082477,11.059602649006623,11.059602649006623,0.38741721854304634,0.0,0.003981420039814201,nan,0.0019907100199071004,0.014078846686428585,0,EffortScale4,0.03862347703578879,0.0,virtual_asap,raw_ik,0.030123288815002012,4.0,2.0,4.0,0,requested,302,0.0549999475479126,0.01219252496957779,0.005362338562095614,0,0.0,nan,0.8049104180491041,0.08800160884857178,0.028731951862573622,0.012397446633539195,2,requested,finite,0.012769979704029337,0.0,0.08800160884857178,0.028731951862573622,0.012397446633539195,1,0.03963213041424751,0.036518944427371025,0.038123983144760135,0.03917998485267163,nan,nan,nan,nan,1507,0.06648083031177521,0.034374217084796266,211.47036697461158,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,9.166712724754193,0.6258278145695364,fast_ellipse:1,12.500286102294922,5.859360678103098,0.07782505452632904,0.0008188490173779428,0.04251370131969452,0.04371251292526722,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,8.0,0.018426898983307183,0.016305013472447172,0.01733610106166452,11.04635761589404,11.04635761589404,0.3211920529801324,0.0,0.003981420039814201,nan,0.0019907100199071004,0.015946837899346027,0,EffortScale8,0.04161885400061154,0.0,virtual_asap,raw_ik,0.03316900080062324,4.0,2.0,4.0,0,requested,302,0.04999995231628418,0.01029222458600998,0.004531754645310571,0,0.0,nan,0.5932315859323158,0.08306506276130676,0.016924030333757386,0.007584002209491617,2,requested,finite,0.007455335012009382,0.0,0.08306506276130676,0.016924030333757386,0.007584002209491617,1,0.03914361447095871,0.03621918894350529,0.03758794609457254,0.038153739385306834,nan,nan,nan,nan,1507,0.08050764650106432,0.0402599709695744,211.3479628665806,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,33.33649881128793,0.5033112582781457,fast_ellipse:2,12.500286102294922,7.310282689857267,0.07679363340139389,0.000837992993183434,0.043507543951272966,0.044492575228214266,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.019205498974770308,0.016678705986123532,0.017928487452445553,11.254966887417218,11.254966887417218,0.6456953642384106,0.0,0.003981420039814201,nan,0.0019907100199071004,0.023540011525629404,0,EffortScale0.25,0.0834471275849701,0.0,virtual_asap,raw_ik,0.05322567001793425,4.0,2.0,4.0,0,requested,302,0.04999995231628418,0.014041077345609665,0.006262932988021369,0,0.0,nan,0.9562043795620438,0.22045063972473145,0.09246432185173034,0.03738108530203748,2,requested,finite,0.03672103251673675,0.0,0.22045063972473145,0.09246432185173034,0.03738108530203748,2,0.04071325063705444,0.03701608441770077,0.03856749888509512,0.039121449515223505,nan,nan,nan,nan,1507,0.13323371261358263,0.0586428764123098,214.31402611460254,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,22.353738750969008,0.5264900662251656,fast_ellipse:2,12.500286102294922,6.807828779908776,0.07770779728889465,0.0008334880112670362,0.04319264478981495,0.04477388478815556,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.01883682602783665,0.016506629501236603,0.017768466103007086,11.19205298013245,11.19205298013245,0.5165562913907285,0.0,0.003981420039814201,nan,0.0,0.013899977633067977,0,EffortScale0.5,0.043828908718554695,0.0,virtual_asap,raw_ik,0.030639960987838537,4.0,2.0,4.0,0,requested,302,0.04499995708465576,0.014596560969948769,0.006111235236605994,0,0.0,nan,0.9230258792302588,0.11169006675481796,0.04821087084710595,0.020548538696405487,2,requested,finite,0.021479128262658687,0.0,0.11169006675481796,0.04821087084710595,0.020548538696405487,2,0.04055437073111534,0.0367240346968174,0.03833829965442419,0.039492872208356865,nan,nan,nan,nan,1507,0.07191787511110308,0.03417950230435771,212.2854058659553,fast_ellipse,0,nan,nan,nan,nan
